,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
3163,Scan 2024-03-25 1453-117.jpeg,1959-1960,Madame Butterfly,1959-09-27,,ned,False,436740,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3164,Scan 2024-03-25 1453-125.jpeg,1959-1960,Aida,1959-09-29,,ned,False,586534,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1959-1960,Mina Bolotine
3165,Scan 2024-03-25 1453-133.jpeg,1959-1960,Don Giovanni,1959-10-01,,ned,False,524662,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1959-1960,Mina Bolotine
3166,Scan 2024-03-25 1453-149.jpeg,1959-1960,De vliegende Hollander,1959-10-03,,ned,False,637585,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1959-1960,Mina Bolotine
3167,Scan 2024-03-25 1453-165.jpeg,1959-1960,Don Giovanni,1959-10-04,,ned,False,719881,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1959-1960,Mina Bolotine
3168,Scan 2024-03-25 1453-173.jpeg,1959-1960,Aida,1959-10-04,,ned,False,740073,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1959-1960,Mina Bolotine
3169,Scan 2024-03-25 1453-181.jpeg,1959-1960,Rigoletto,1959-10-06,,ned,False,307291,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1959-1960,Mina Bolotine
3170,Scan 2024-03-25 1453-189.jpeg,1959-1960,De vliegende Hollander,1959-10-08,,ned,False,653687,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1959-1960,Mina Bolotine
3171,Scan 2024-03-25 1453-197.jpeg,1959-1960,Don Giovanni,1959-10-10,,ned,False,204793,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1959-1960,Mina Bolotine
3172,Scan 2024-03-25 1453-211.jpeg,1959-1960,Norma,1959-10-11,,ned,False,624922,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1959-1960,Mina Bolotine
3173,Scan 2024-03-25 1453-225.jpeg,1959-1960,De vliegende Hollander,1959-10-11,,ned,False,945877,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1959-1960,Mina Bolotine
3174,Scan 2024-03-25 1453-235.jpeg,1959-1960,De Sylfiden,1959-10-13,,ned,False,624899,De Sylphiden,N/A,Michel Brusselmans,?,De Sylphiden,ballet,NL,1959-1960,Mina Bolotine
3175,Scan 2024-03-25 1453-237.jpeg,1959-1960,Het Rendez-Vous,1959-10-13,,ned,True,469566,Het Rendez-Vous,FR,Gabriel Fauré,1887,Pavane,ballet,,1959-1960,Mina Bolotine
3176,Scan 2024-03-25 1453-237.jpeg,1959-1960,Peter en de Wolf,1959-10-13,,ned,True,469566,Peter en de Wolf,RUS,Sergej Prokofjev,1936,Петя и волк,muzikaal sprookje,NL,1959-1960,Mina Bolotine
3177,Scan 2024-03-25 1453-241.jpeg,1959-1960,De Roof van Proserpina,1959-10-13,,ned,False,897587,De Roof van Proserpina,NL,Renier van der Velden,1947,De ontvoering van Proserpina,ballet,NL,1959-1960,Mina Bolotine
3178,Scan 2024-03-25 1453-249.jpeg,1959-1960,Rigoletto,1959-10-15,,ned,False,352486,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1959-1960,Mina Bolotine
3179,Scan 2024-03-25 1453-263.jpeg,1959-1960,De Roof van Proserpina,1959-10-17,,ned,False,872475,De Roof van Proserpina,NL,Renier van der Velden,1947,De ontvoering van Proserpina,ballet,NL,1959-1960,Mina Bolotine
3180,Scan 2024-03-25 1453-265.jpeg,1959-1960,Zuster Angelica,1959-10-17,,ned,False,983383,Zuster Angelica,ITA,Giacomo Puccini,1918,Suor Angelica,opera,NL,1959-1960,Mina Bolotine
3181,Scan 2024-03-25 1453-267.jpeg,1959-1960,Gianni Schicchi,1959-10-17,,ned,False,388723,Gianni Schicchi,ITA,Giacomo Puccini,1918,Gianni Schicchi,opera,unk,1959-1960,Mina Bolotine
3182,Scan 2024-03-25 1453-277.jpeg,1959-1960,De vliegende Hollander,1959-10-18,,ned,False,508240,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1959-1960,Mina Bolotine
3183,Scan 2024-03-25 1453-291.jpeg,1959-1960,Fidelio,1959-10-18,,ned,False,689095,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3184,Scan 2024-03-25 1453-305.jpeg,1959-1960,De Roof van Proserpina,1959-10-20,,ned,False,532142,De Roof van Proserpina,NL,Renier van der Velden,1947,De ontvoering van Proserpina,ballet,NL,1959-1960,Mina Bolotine
3185,Scan 2024-03-25 1453-307.jpeg,1959-1960,Zuster Angelica,1959-10-20,,ned,False,387926,Zuster Angelica,ITA,Giacomo Puccini,1918,Suor Angelica,opera,NL,1959-1960,Mina Bolotine
3186,Scan 2024-03-25 1453-309.jpeg,1959-1960,Gianni Schicchi,1959-10-20,,ned,False,429782,Gianni Schicchi,ITA,Giacomo Puccini,1918,Gianni Schicchi,opera,unk,1959-1960,Mina Bolotine
3187,Scan 2024-03-25 1453-313.jpeg,1959-1960,Norma,1959-10-22,,ned,False,305633,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1959-1960,Mina Bolotine
3188,Scan 2024-03-25 1453-321.jpeg,1959-1960,Madame Butterfly,1959-10-24,,ned,False,762856,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3189,Scan 2024-03-25 1453-327.jpeg,1959-1960,Don Quichotte,1959-10-25,,ned,True,380886,Don Quichotte,FR,Ludwig Minkus,1869,Don Quichotte,ballet,unk,1959-1960,Mina Bolotine
3190,Scan 2024-03-25 1453-327.jpeg,1959-1960,Quatuor,1959-10-25,,ned,True,380886,Quatuor,?,Alexander Borodin,?,?,?,?,1959-1960,Mina Bolotine
3191,Scan 2024-03-25 1453-327.jpeg,1959-1960,Vijfde Symfonie,1959-10-25,,ned,True,380886,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1959-1960,Mina Bolotine
3192,Scan 2024-03-25 1453-327.jpeg,1959-1960,De Droom van de Astronoom,1959-10-25,,ned,True,380886,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1959-1960,Mina Bolotine
3193,Scan 2024-03-25 1453-327.jpeg,1959-1960,Don Quichotte,1959-11-01,,ned,True,881352,Don Quichotte,FR,Ludwig Minkus,1869,Don Quichotte,ballet,unk,1959-1960,Mina Bolotine
3194,Scan 2024-03-25 1453-327.jpeg,1959-1960,Quatuor,1959-11-01,,ned,True,881352,Quatuor,?,Alexander Borodin,?,?,?,?,1959-1960,Mina Bolotine
3195,Scan 2024-03-25 1453-327.jpeg,1959-1960,Vijfde Symfonie,1959-11-01,,ned,True,881352,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1959-1960,Mina Bolotine
3196,Scan 2024-03-25 1453-327.jpeg,1959-1960,De Droom van de Astronoom,1959-11-01,,ned,True,881352,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1959-1960,Mina Bolotine
3197,Scan 2024-03-25 1453-327.jpeg,1959-1960,Don Quichotte,1959-11-03,,ned,True,774007,Don Quichotte,FR,Ludwig Minkus,1869,Don Quichotte,ballet,unk,1959-1960,Mina Bolotine
3198,Scan 2024-03-25 1453-327.jpeg,1959-1960,Quatuor,1959-11-03,,ned,True,774007,Quatuor,?,Alexander Borodin,?,?,?,?,1959-1960,Mina Bolotine
3199,Scan 2024-03-25 1453-327.jpeg,1959-1960,Vijfde Symfonie,1959-11-03,,ned,True,774007,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1959-1960,Mina Bolotine
3200,Scan 2024-03-25 1453-327.jpeg,1959-1960,De Droom van de Astronoom,1959-11-03,,ned,True,774007,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1959-1960,Mina Bolotine
3201,Scan 2024-03-25 1453-327.jpeg,1959-1960,Don Quichotte,1959-11-05,,ned,True,633283,Don Quichotte,FR,Ludwig Minkus,1869,Don Quichotte,ballet,unk,1959-1960,Mina Bolotine
3202,Scan 2024-03-25 1453-327.jpeg,1959-1960,Quatuor,1959-11-05,,ned,True,633283,Quatuor,?,Alexander Borodin,?,?,?,?,1959-1960,Mina Bolotine
3203,Scan 2024-03-25 1453-327.jpeg,1959-1960,Vijfde Symfonie,1959-11-05,,ned,True,633283,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1959-1960,Mina Bolotine
3204,Scan 2024-03-25 1453-327.jpeg,1959-1960,De Droom van de Astronoom,1959-11-05,,ned,True,633283,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1959-1960,Mina Bolotine
3205,Scan 2024-03-25 1453-327.jpeg,1959-1960,Don Quichotte,1959-11-21,,ned,True,286227,Don Quichotte,FR,Ludwig Minkus,1869,Don Quichotte,ballet,unk,1959-1960,Mina Bolotine
3206,Scan 2024-03-25 1453-327.jpeg,1959-1960,Quatuor,1959-11-21,,ned,True,286227,Quatuor,?,Alexander Borodin,?,?,?,?,1959-1960,Mina Bolotine
3207,Scan 2024-03-25 1453-327.jpeg,1959-1960,Vijfde Symfonie,1959-11-21,,ned,True,286227,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1959-1960,Mina Bolotine
3208,Scan 2024-03-25 1453-327.jpeg,1959-1960,De Droom van de Astronoom,1959-11-21,,ned,True,286227,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1959-1960,Mina Bolotine
3209,Scan 2024-03-25 1453-340.jpeg,1959-1960,De Roof van Proserpina,1959-10-25,,ned,False,336973,De Roof van Proserpina,NL,Renier van der Velden,1947,De ontvoering van Proserpina,ballet,NL,1959-1960,Mina Bolotine
3210,Scan 2024-03-25 1453-342.jpeg,1959-1960,Zuster Angelica,1959-10-25,,ned,False,766393,Zuster Angelica,ITA,Giacomo Puccini,1918,Suor Angelica,opera,NL,1959-1960,Mina Bolotine
3211,Scan 2024-03-25 1453-344.jpeg,1959-1960,Gianni Schicchi,1959-10-25,,ned,False,185623,Gianni Schicchi,ITA,Giacomo Puccini,1918,Gianni Schicchi,opera,unk,1959-1960,Mina Bolotine
3212,Scan 2024-03-25 1453-354.jpeg,1959-1960,Tristan en Isolde,1959-10-27,,ned,False,316921,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3213,Scan 2024-03-25 1453-368.jpeg,1959-1960,Fidelio,1959-10-29,,ned,False,402191,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3214,Scan 2024-03-25 1453-382.jpeg,1959-1960,Turandot,1959-10-31,,ned,False,209014,Turandot,ITA,Giacomo Puccini,1926,Turandot,opera,unk,1959-1960,Mina Bolotine
3215,Scan 2024-03-25 1550-3.jpeg,1959-1960,Tristan en Isolde,1959-11-01,,ned,False,904937,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3216,Scan 2024-03-25 1550-10.jpeg,1959-1960,Fidelio,1959-11-03,galavoorstelling,ned,False,482563,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3217,Scan 2024-03-25 1550-10.jpeg,1959-1960,Fidelio,1959-11-05,galavoorstelling,ned,False,937156,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3238,Scan 2024-03-25 1550-26.jpeg,1959-1960,Norma,1959-11-07,,ned,False,207353,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1959-1960,Mina Bolotine
3239,Scan 2024-03-25 1550-42.jpeg,1959-1960,Faust,1959-11-08,,ned,False,165620,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1959-1960,Mina Bolotine
3240,Scan 2024-03-25 1550-58.jpeg,1959-1960,Rigoletto,1959-11-08,,ned,False,584632,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1959-1960,Mina Bolotine
3241,Scan 2024-03-25 1550-66.jpeg,1959-1960,De vliegende Hollander,1959-11-10,,ned,False,719884,De Vliegende Hollander,DEE,Richard Wagner,1843,Der fliegende Holländer,romantische oper,NL,1959-1960,Mina Bolotine
3242,Scan 2024-03-25 1550-74.jpeg,1959-1960,Peter en de Wolf,1959-11-12,,ned,False,650799,Peter en de Wolf,RUS,Sergej Prokofjev,1936,Петя и волк,muzikaal sprookje,NL,1959-1960,Mina Bolotine
3243,Scan 2024-03-25 1550-76.jpeg,1959-1960,Zuster Angelica,1959-11-12,,ned,False,518656,Zuster Angelica,ITA,Giacomo Puccini,1918,Suor Angelica,opera,NL,1959-1960,Mina Bolotine
3244,Scan 2024-03-25 1550-78.jpeg,1959-1960,Gianni Schicchi,1959-11-12,,ned,False,854203,Gianni Schicchi,ITA,Giacomo Puccini,1918,Gianni Schicchi,opera,unk,1959-1960,Mina Bolotine
3245,Scan 2024-03-25 1550-82.jpeg,1959-1960,Tristan en Isolde,1959-11-14,,ned,False,549962,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3246,Scan 2024-03-25 1550-97.jpeg,1959-1960,Tosca,1959-11-15,,ned,False,866596,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3247,Scan 2024-03-25 1550-112.jpeg,1959-1960,Peter en de Wolf,1959-11-15,,ned,False,279561,Peter en de Wolf,RUS,Sergej Prokofjev,1936,Петя и волк,muzikaal sprookje,NL,1959-1960,Mina Bolotine
3248,Scan 2024-03-25 1550-114.jpeg,1959-1960,Zuster Angelica,1959-11-15,,ned,False,526596,Zuster Angelica,ITA,Giacomo Puccini,1918,Suor Angelica,opera,NL,1959-1960,Mina Bolotine
3249,Scan 2024-03-25 1550-116.jpeg,1959-1960,Gianni Schicchi,1959-11-15,,ned,False,975466,Gianni Schicchi,ITA,Giacomo Puccini,1918,Gianni Schicchi,opera,unk,1959-1960,Mina Bolotine
3250,Scan 2024-03-25 1550-120.jpeg,1959-1960,Concerto voor Orkest,1959-11-17,,ned,False,115931,Concerto voor Orkest,N/A,N/A,N/A,N/A,N/A,N/A,1959-1960,Mina Bolotine
3251,Scan 2024-03-25 1550-122.jpeg,1959-1960,Vier Laatste Liederen,1959-11-17,,ned,False,867493,Vier Laatste Liederen,N/A,N/A,N/A,N/A,N/A,N/A,1959-1960,Mina Bolotine
3252,Scan 2024-03-25 1550-128.jpeg,1959-1960,Psalmensimfonie,1959-11-17,,ned,False,382464,Psalmensimfonie,N/A,N/A,N/A,N/A,N/A,N/A,1959-1960,Mina Bolotine
3253,Scan 2024-03-25 1550-132.jpeg,1959-1960,Tristan en Isolde,1959-11-19,,ned,False,630538,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3254,Scan 2024-03-25 1550-140.jpeg,1959-1960,Tristan en Isolde,1959-11-22,,ned,False,977561,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3255,Scan 2024-03-25 1550-148.jpeg,1959-1960,Tosca,1959-11-22,,ned,False,183522,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3256,Scan 2024-03-25 1550-156.jpeg,1959-1960,Fidelio,1959-11-24,,ned,False,230131,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3257,Scan 2024-03-25 1550-164.jpeg,1959-1960,Turandot,1959-11-26,,ned,False,189468,Turandot,ITA,Giacomo Puccini,1926,Turandot,opera,unk,1959-1960,Mina Bolotine
3258,Scan 2024-03-25 1550-172.jpeg,1959-1960,Tosca,1959-11-28,,ned,False,341543,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3259,Scan 2024-03-25 1550-180.jpeg,1959-1960,Fidelio,1959-11-29,,ned,False,131509,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3260,Scan 2024-03-25 1550-188.jpeg,1959-1960,Faust,1959-11-29,,ned,False,138880,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1959-1960,Mina Bolotine
3261,Scan 2024-03-25 1550-198.jpeg,1959-1960,Tosca,1959-12-01,,ned,False,844140,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3262,Scan 2024-03-25 1550-206.jpeg,1959-1960,Madame Butterfly,1959-12-03,,ned,False,595402,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3263,Scan 2024-03-25 1550-220.jpeg,1959-1960,Hansje en Grietje,1959-12-05,,ned,False,505843,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1959-1960,Mina Bolotine
3264,Scan 2024-03-25 1550-234.jpeg,1959-1960,Hansje en Grietje,1959-12-06,,ned,False,886181,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1959-1960,Mina Bolotine
3265,Scan 2024-03-25 1550-242.jpeg,1959-1960,Norma,1959-12-06,,ned,False,725060,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1959-1960,Mina Bolotine
3266,Scan 2024-03-25 1550-249.jpeg,1959-1960,Norma,1959-12-08,galavoorstelling,ned,True,442256,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1959-1960,Mina Bolotine
3267,Scan 2024-03-25 1550-249.jpeg,1959-1960,Tosca,1959-12-08,galavoorstelling,ned,True,442256,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3268,Scan 2024-03-25 1550-249.jpeg,1959-1960,Madame Butterfly,1959-12-08,galavoorstelling,ned,True,442256,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3269,Scan 2024-03-25 1550-263.jpeg,1959-1960,Francesca,1959-12-10,,ned,False,965303,Francesca,FR,August de Boeck,1921,La route d'émeraude,opera lyrique,Unk,1959-1960,Mina Bolotine
3270,Scan 2024-03-25 1550-287.jpeg,1959-1960,Boheme,1959-12-12,,ned,False,124613,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1959-1960,Mina Bolotine
3271,Scan 2024-03-25 1550-301.jpeg,1959-1960,Turandot,1959-12-13,,ned,False,105672,Turandot,ITA,Giacomo Puccini,1926,Turandot,opera,unk,1959-1960,Mina Bolotine
3272,Scan 2024-03-25 1550-309.jpeg,1959-1960,Hansje en Grietje,1959-12-13,,ned,False,553222,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1959-1960,Mina Bolotine
3273,Scan 2024-03-25 1550-317.jpeg,1959-1960,Madame Butterfly,1959-12-15,,ned,False,598467,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3274,Scan 2024-03-25 1550-325.jpeg,1959-1960,Boheme,1959-12-17,,ned,False,618402,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1959-1960,Mina Bolotine
3275,Scan 2024-03-25 1550-333.jpeg,1959-1960,Fidelio,1959-12-19,,ned,False,470234,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1959-1960,Mina Bolotine
3276,Scan 2024-03-25 1550-341.jpeg,1959-1960,Rigoletto,1959-12-20,,ned,False,446212,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1959-1960,Mina Bolotine
3277,Scan 2024-03-25 1550-349.jpeg,1959-1960,Boheme,1959-12-20,,ned,False,163877,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1959-1960,Mina Bolotine
3278,Scan 2024-03-25 1550-357.jpeg,1959-1960,Faust,1959-12-22,,ned,False,807987,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1959-1960,Mina Bolotine
3279,Scan 2024-03-25 1550-365.jpeg,1959-1960,Hansje en Grietje,1959-12-24,,ned,False,838945,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1959-1960,Mina Bolotine
3280,Scan 2024-03-25 1550-381.jpeg,1959-1960,Lohengrin,1959-12-26,,ned,False,588438,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1959-1960,Mina Bolotine
3281,Scan 2024-03-25 1550-397.jpeg,1959-1960,Boheme,1959-12-27,,ned,False,856186,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1959-1960,Mina Bolotine
3282,Scan 2024-03-25 1550-405.jpeg,1959-1960,Francesca,1959-12-27,,ned,False,436560,Francesca,FR,August de Boeck,1921,La route d'émeraude,opera lyrique,Unk,1959-1960,Mina Bolotine
3283,Scan 2024-03-25 1550-413.jpeg,1959-1960,Hansje en Grietje,1959-12-29,,ned,False,996785,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1959-1960,Mina Bolotine
3284,Scan 2024-03-25 1550-421.jpeg,1959-1960,Tosca,1959-12-31,,ned,False,989503,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3285,Scan 2024-03-25 1621-3.jpeg,1959-1960,Faust,1960-01-02,,ned,False,834563,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1959-1960,Mina Bolotine
3286,Scan 2024-03-25 1621-11.jpeg,1959-1960,Francesca,1960-01-03,,ned,False,618253,Francesca,FR,August de Boeck,1921,La route d'émeraude,opera lyrique,Unk,1959-1960,Mina Bolotine
3287,Scan 2024-03-25 1621-19.jpeg,1959-1960,Lohengrin,1960-01-03,,ned,False,368644,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1959-1960,Mina Bolotine
3288,Scan 2024-03-25 1621-27.jpeg,1959-1960,Hansje en Grietje,1960-01-04,,ned,False,210349,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1959-1960,Mina Bolotine
3289,Scan 2024-03-25 1621-35.jpeg,1959-1960,Lohengrin,1960-01-07,,ned,False,617263,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1959-1960,Mina Bolotine
3290,Scan 2024-03-25 1621-43.jpeg,1959-1960,Francesca,1960-01-09,,ned,False,658552,Francesca,FR,August de Boeck,1921,La route d'émeraude,opera lyrique,Unk,1959-1960,Mina Bolotine
3291,Scan 2024-03-25 1621-57.jpeg,1959-1960,Traviata,1960-01-10,,ned,False,685776,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1959-1960,Mina Bolotine
3292,Scan 2024-03-25 1621-71.jpeg,1959-1960,Turandon,1960-01-10,,ned,False,507497,Turandon,N/A,N/A,N/A,N/A,N/A,N/A,1959-1960,Mina Bolotine
3293,Scan 2024-03-25 1621-79.jpeg,1959-1960,Francesca,1960-01-12,,ned,False,664452,Francesca,FR,August de Boeck,1921,La route d'émeraude,opera lyrique,Unk,1959-1960,Mina Bolotine
3294,Scan 2024-03-25 1621-87.jpeg,1959-1960,Faust,1960-01-14,,ned,False,660705,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1959-1960,Mina Bolotine
3295,Scan 2024-03-25 1621-95.jpeg,1959-1960,Tosca,1960-01-16,,ned,False,979906,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3296,Scan 2024-03-25 1621-103.jpeg,1959-1960,Lohengrin,1960-01-17,,ned,False,833456,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Unk,1959-1960,Mina Bolotine
3297,Scan 2024-03-25 1621-111.jpeg,1959-1960,Traviata,1960-01-17,,ned,False,253018,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1959-1960,Mina Bolotine
3298,Scan 2024-03-25 1621-119.jpeg,1959-1960,Norma,1960-01-19,,ned,False,942635,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1959-1960,Mina Bolotine
3299,Scan 2024-03-25 1621-127.jpeg,1959-1960,Traviata,1960-01-21,,ned,False,748209,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1959-1960,Mina Bolotine
3300,Scan 2024-03-25 1621-143.jpeg,1959-1960,Het Rijngoud,1960-01-23,,ned,False,204451,Het Rijngoud,DUI,Richard Wagner,1869,Das Rheingold,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3301,Scan 2024-03-25 1621-165.jpeg,1959-1960,De Toverfluit,1960-01-24,,ned,False,763435,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1959-1960,Mina Bolotine
3302,Scan 2024-03-25 1621-179.jpeg,1959-1960,Tosca,1960-01-24,,ned,False,995301,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1959-1960,Mina Bolotine
3303,Scan 2024-03-25 1621-189.jpeg,1959-1960,Het Zwanenmeer,1960-01-26,,ned,False,542091,Het Zwanenmeer,RUS,Pjotr Tsjaikovski,1877,Лебединое озеро,ballet,NL,1959-1960,Mina Bolotine
3304,Scan 2024-03-25 1621-191.jpeg,1959-1960,De Spookkar,1960-01-26,,ned,False,691414,De Spookkar,?,Jeanne Brabants,?,?,ballet,NL,1959-1960,Mina Bolotine
3305,Scan 2024-03-25 1621-194.jpeg,1959-1960,De Verloren Zoon,1960-01-26,,ned,False,373017,De Verloren Zoon,RUS,Sergej Diaghilev,1929,Блудный сын,ballet,NL,1959-1960,Mina Bolotine
3306,Scan 2024-03-25 1621-195.jpeg,1959-1960,Dansen uit Galanta,1960-01-26,,ned,False,957919,Dansen uit Galanta,HON,Zoltán Kodály,1933,Galántai táncok,ballet,NL,1959-1960,Mina Bolotine
3307,Scan 2024-03-25 1621-198.jpeg,1959-1960,Het Rijngoud,1960-01-28,,ned,False,533848,Het Rijngoud,DUI,Richard Wagner,1869,Das Rheingold,gesamtkunstwerk,NL,1959-1960,Mina Bolotine
3308,Scan 2024-03-25 1621-206.jpeg,1959-1960,De Toverfluit,1960-01-30,,ned,False,422360,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1959-1960,Mina Bolotine
